,cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
538,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000125,0.0,,0,15:37:03 24 Aug 2020,40000
537,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000325,0.0,,1,15:37:03 24 Aug 2020,40000
426,2020,President,polls-plus,8/24/2020,Trump,Biden,,7.5e-05,0.0,,2,15:37:03 24 Aug 2020,40000
315,2020,President,polls-plus,8/24/2020,Trump,Biden,,2.5e-05,5e-05,,3,15:37:03 24 Aug 2020,40000
204,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0009,0.0,,4,15:37:03 24 Aug 2020,40000
93,2020,President,polls-plus,8/24/2020,Trump,Biden,,7.5e-05,0.0,,5,15:37:03 24 Aug 2020,40000
43,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0001,2.5e-05,,6,15:37:03 24 Aug 2020,40000
32,2020,President,polls-plus,8/24/2020,Trump,Biden,,2.5e-05,0.0,,7,15:37:03 24 Aug 2020,40000
21,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000325,0.0,,8,15:37:03 24 Aug 2020,40000
10,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0002,2.5e-05,,9,15:37:03 24 Aug 2020,40000
536,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00015,2.5e-05,,10,15:37:03 24 Aug 2020,40000
525,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00015,0.0,,11,15:37:03 24 Aug 2020,40000
514,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0001,0.0,,12,15:37:03 24 Aug 2020,40000
503,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0003,0.0,,13,15:37:03 24 Aug 2020,40000
492,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000225,0.0,,14,15:37:03 24 Aug 2020,40000
481,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000175,0.0,,15,15:37:03 24 Aug 2020,40000
