,cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
538,2020,President,polls-plus,8/24/2020,Trump,Biden,,7.5e-05,0.0,,0,17:09:02 24 Aug 2020,40000
537,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000475,0.0,,1,17:09:02 24 Aug 2020,40000
426,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0,0.0,,2,17:09:02 24 Aug 2020,40000
315,2020,President,polls-plus,8/24/2020,Trump,Biden,,2.5e-05,7.5e-05,,3,17:09:02 24 Aug 2020,40000
204,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00045,0.0,,4,17:09:02 24 Aug 2020,40000
93,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0001,0.0,,5,17:09:02 24 Aug 2020,40000
43,2020,President,polls-plus,8/24/2020,Trump,Biden,,2.5e-05,0.000125,,6,17:09:02 24 Aug 2020,40000
32,2020,President,polls-plus,8/24/2020,Trump,Biden,,7.5e-05,0.0,,7,17:09:02 24 Aug 2020,40000
21,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0002,0.0,,8,17:09:02 24 Aug 2020,40000
10,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00015,0.0,,9,17:09:02 24 Aug 2020,40000
536,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0001,0.0,,10,17:09:02 24 Aug 2020,40000
525,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00025,0.0,,11,17:09:02 24 Aug 2020,40000
514,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00015,0.0,,12,17:09:02 24 Aug 2020,40000
503,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000175,7.5e-05,,13,17:09:02 24 Aug 2020,40000
492,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000175,0.0,,14,17:09:02 24 Aug 2020,40000
481,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0001,0.0,,15,17:09:02 24 Aug 2020,40000
470,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000325,2.5e-05,,16,17:09:02 24 Aug 2020,40000
459,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000175,2.5e-05,,17,17:09:02 24 Aug 2020,40000
448,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00015,0.0,,18,17:09:02 24 Aug 2020,40000
437,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0002,0.0,,19,17:09:02 24 Aug 2020,40000
425,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000475,0.0,,20,17:09:02 24 Aug 2020,40000
414,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000225,0.0,,21,17:09:02 24 Aug 2020,40000
403,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0003,0.0,,22,17:09:02 24 Aug 2020,40000
392,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000275,2.5e-05,,23,17:09:02 24 Aug 2020,40000
381,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0002,0.0,,24,17:09:02 24 Aug 2020,40000
370,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0004,0.0,,25,17:09:02 24 Aug 2020,40000
359,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000375,2.5e-05,,26,17:09:02 24 Aug 2020,40000
348,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0004,0.0,,27,17:09:02 24 Aug 2020,40000
337,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000475,0.0,,28,17:09:02 24 Aug 2020,40000
326,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000575,0.0,,29,17:09:02 24 Aug 2020,40000
314,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0002,2.5e-05,,30,17:09:02 24 Aug 2020,40000
303,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000575,0.0,,31,17:09:02 24 Aug 2020,40000
292,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00065,0.0,,32,17:09:02 24 Aug 2020,40000
281,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000325,0.0,,33,17:09:02 24 Aug 2020,40000
270,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000775,0.0,,34,17:09:02 24 Aug 2020,40000
259,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00065,0.0,,35,17:09:02 24 Aug 2020,40000
248,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000425,0.0,,36,17:09:02 24 Aug 2020,40000
237,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000475,0.0,,37,17:09:02 24 Aug 2020,40000
226,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0007,0.0,,38,17:09:02 24 Aug 2020,40000
215,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000375,0.0,,39,17:09:02 24 Aug 2020,40000
203,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000775,0.0,,40,17:09:02 24 Aug 2020,40000
192,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000425,0.0,,41,17:09:02 24 Aug 2020,40000
181,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000725,0.0,,42,17:09:02 24 Aug 2020,40000
170,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000875,2.5e-05,,43,17:09:02 24 Aug 2020,40000
159,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000325,0.0,,44,17:09:02 24 Aug 2020,40000
148,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00105,2.5e-05,,45,17:09:02 24 Aug 2020,40000
137,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0009,0.0,,46,17:09:02 24 Aug 2020,40000
126,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000275,5e-05,,47,17:09:02 24 Aug 2020,40000
115,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000875,2.5e-05,,48,17:09:02 24 Aug 2020,40000
104,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000725,0.0,,49,17:09:02 24 Aug 2020,40000
92,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000375,0.0,,50,17:09:02 24 Aug 2020,40000
81,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00115,0.0,,51,17:09:02 24 Aug 2020,40000
70,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00125,0.0,,52,17:09:02 24 Aug 2020,40000
59,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0004,0.0,,53,17:09:02 24 Aug 2020,40000
49,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001175,0.0,,54,17:09:02 24 Aug 2020,40000
48,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000975,0.0,,55,17:09:02 24 Aug 2020,40000
47,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00065,0.0,,56,17:09:02 24 Aug 2020,40000
46,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001325,0.0,,57,17:09:02 24 Aug 2020,40000
45,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000525,2.5e-05,,58,17:09:02 24 Aug 2020,40000
44,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0007,2.5e-05,,59,17:09:02 24 Aug 2020,40000
42,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00075,0.0,,60,17:09:02 24 Aug 2020,40000
41,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000525,5e-05,,61,17:09:02 24 Aug 2020,40000
40,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0013,2.5e-05,,62,17:09:02 24 Aug 2020,40000
39,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0014,7.5e-05,,63,17:09:02 24 Aug 2020,40000
38,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000625,0.0,,64,17:09:02 24 Aug 2020,40000
37,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001125,5e-05,,65,17:09:02 24 Aug 2020,40000
36,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00085,2.5e-05,,66,17:09:02 24 Aug 2020,40000
35,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00075,0.0,,67,17:09:02 24 Aug 2020,40000
34,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0016,0.0,,68,17:09:02 24 Aug 2020,40000
33,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00095,0.0,,69,17:09:02 24 Aug 2020,40000
31,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0009,0.0,,70,17:09:02 24 Aug 2020,40000
30,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001125,0.0,,71,17:09:02 24 Aug 2020,40000
29,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00145,5e-05,,72,17:09:02 24 Aug 2020,40000
28,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000725,0.0,,73,17:09:02 24 Aug 2020,40000
27,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00125,0.0,,74,17:09:02 24 Aug 2020,40000
26,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00095,2.5e-05,,75,17:09:02 24 Aug 2020,40000
25,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001825,0.0,,76,17:09:02 24 Aug 2020,40000
24,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00195,0.0,,77,17:09:02 24 Aug 2020,40000
23,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001125,7.5e-05,,78,17:09:02 24 Aug 2020,40000
22,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00095,5e-05,,79,17:09:02 24 Aug 2020,40000
20,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00155,0.0,,80,17:09:02 24 Aug 2020,40000
19,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001025,0.0,,81,17:09:02 24 Aug 2020,40000
18,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00195,0.0,,82,17:09:02 24 Aug 2020,40000
17,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002125,0.0,,83,17:09:02 24 Aug 2020,40000
16,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00095,2.5e-05,,84,17:09:02 24 Aug 2020,40000
15,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0015,2.5e-05,,85,17:09:02 24 Aug 2020,40000
14,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00165,5e-05,,86,17:09:02 24 Aug 2020,40000
13,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0012,7.5e-05,,87,17:09:02 24 Aug 2020,40000
12,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001875,0.0,,88,17:09:02 24 Aug 2020,40000
