,cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
538,2020,President,polls-plus,8/31/2020,Trump,Biden,,5e-05,0.0,,0,12:14:02 31 Aug 2020,40000
537,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0002,0.0,,1,12:14:02 31 Aug 2020,40000
426,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0,0.0,,2,12:14:02 31 Aug 2020,40000
315,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0,0.0001,,3,12:14:02 31 Aug 2020,40000
204,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00055,0.0,,4,12:14:02 31 Aug 2020,40000
93,2020,President,polls-plus,8/31/2020,Trump,Biden,,5e-05,0.0,,5,12:14:02 31 Aug 2020,40000
43,2020,President,polls-plus,8/31/2020,Trump,Biden,,5e-05,5e-05,,6,12:14:02 31 Aug 2020,40000
32,2020,President,polls-plus,8/31/2020,Trump,Biden,,5e-05,0.0,,7,12:14:02 31 Aug 2020,40000
21,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0003,0.0,,8,12:14:02 31 Aug 2020,40000
10,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000125,0.0,,9,12:14:02 31 Aug 2020,40000
536,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0001,2.5e-05,,10,12:14:02 31 Aug 2020,40000
525,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00015,0.0,,11,12:14:02 31 Aug 2020,40000
514,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0001,2.5e-05,,12,12:14:02 31 Aug 2020,40000
503,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000325,0.0,,13,12:14:02 31 Aug 2020,40000
492,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000225,0.0,,14,12:14:02 31 Aug 2020,40000
481,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0001,0.0,,15,12:14:02 31 Aug 2020,40000
470,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00045,2.5e-05,,16,12:14:02 31 Aug 2020,40000
459,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0001,0.0,,17,12:14:02 31 Aug 2020,40000
448,2020,President,polls-plus,8/31/2020,Trump,Biden,,7.5e-05,0.0,,18,12:14:02 31 Aug 2020,40000
437,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0001,0.0,,19,12:14:02 31 Aug 2020,40000
425,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00065,0.0,,20,12:14:02 31 Aug 2020,40000
414,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00015,2.5e-05,,21,12:14:02 31 Aug 2020,40000
403,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000175,0.0,,22,12:14:02 31 Aug 2020,40000
392,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00025,2.5e-05,,23,12:14:02 31 Aug 2020,40000
381,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0002,0.0,,24,12:14:02 31 Aug 2020,40000
370,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00025,0.0,,25,12:14:02 31 Aug 2020,40000
359,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00025,0.0,,26,12:14:02 31 Aug 2020,40000
348,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000125,2.5e-05,,27,12:14:02 31 Aug 2020,40000
337,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000325,0.0,,28,12:14:02 31 Aug 2020,40000
326,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000725,0.0,,29,12:14:02 31 Aug 2020,40000
