,cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
538,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000125,0.0,,0,08:00:07 25 Aug 2020,40000
537,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000375,0.0,,1,08:00:07 25 Aug 2020,40000
426,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0,0.0,,2,08:00:07 25 Aug 2020,40000
315,2020,President,polls-plus,8/25/2020,Trump,Biden,,7.5e-05,0.0001,,3,08:00:07 25 Aug 2020,40000
204,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0006,0.0,,4,08:00:07 25 Aug 2020,40000
93,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000175,0.0,,5,08:00:07 25 Aug 2020,40000
43,2020,President,polls-plus,8/25/2020,Trump,Biden,,2.5e-05,2.5e-05,,6,08:00:07 25 Aug 2020,40000
32,2020,President,polls-plus,8/25/2020,Trump,Biden,,5e-05,2.5e-05,,7,08:00:07 25 Aug 2020,40000
21,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00025,0.0,,8,08:00:07 25 Aug 2020,40000
10,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0002,0.0,,9,08:00:07 25 Aug 2020,40000
536,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0001,0.0,,10,08:00:07 25 Aug 2020,40000
525,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00025,0.0,,11,08:00:07 25 Aug 2020,40000
514,2020,President,polls-plus,8/25/2020,Trump,Biden,,7.5e-05,0.0,,12,08:00:07 25 Aug 2020,40000
503,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000225,5e-05,,13,08:00:07 25 Aug 2020,40000
492,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0001,0.0,,14,08:00:07 25 Aug 2020,40000
481,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0002,0.0,,15,08:00:07 25 Aug 2020,40000
470,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000475,5e-05,,16,08:00:07 25 Aug 2020,40000
459,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000225,0.0,,17,08:00:07 25 Aug 2020,40000
448,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0001,0.0,,18,08:00:07 25 Aug 2020,40000
