,cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
538,2020,President,polls-plus,8/26/2020,Trump,Biden,,7.5e-05,0.0,,0,12:09:02 26 Aug 2020,40000
537,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00035,0.0,,1,12:09:02 26 Aug 2020,40000
426,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0,0.0,,2,12:09:02 26 Aug 2020,40000
315,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0,0.00015,,3,12:09:02 26 Aug 2020,40000
204,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0005,0.0,,4,12:09:02 26 Aug 2020,40000
93,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000125,0.0,,5,12:09:02 26 Aug 2020,40000
43,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0,2.5e-05,,6,12:09:02 26 Aug 2020,40000
32,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0001,0.0,,7,12:09:02 26 Aug 2020,40000
21,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000325,0.0,,8,12:09:02 26 Aug 2020,40000
10,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0001,5e-05,,9,12:09:02 26 Aug 2020,40000
536,2020,President,polls-plus,8/26/2020,Trump,Biden,,7.5e-05,0.0,,10,12:09:02 26 Aug 2020,40000
525,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000175,0.0,,11,12:09:02 26 Aug 2020,40000
514,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0,2.5e-05,,12,12:09:02 26 Aug 2020,40000
503,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00025,7.5e-05,,13,12:09:02 26 Aug 2020,40000
492,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0001,0.0,,14,12:09:02 26 Aug 2020,40000
481,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00015,0.0,,15,12:09:02 26 Aug 2020,40000
470,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000475,0.0,,16,12:09:02 26 Aug 2020,40000
459,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000125,0.0,,17,12:09:02 26 Aug 2020,40000
448,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0001,0.0,,18,12:09:02 26 Aug 2020,40000
437,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00025,0.0,,19,12:09:02 26 Aug 2020,40000
425,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000425,0.0,,20,12:09:02 26 Aug 2020,40000
414,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00015,0.0,,21,12:09:02 26 Aug 2020,40000
403,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000425,0.0,,22,12:09:02 26 Aug 2020,40000
392,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00035,0.0,,23,12:09:02 26 Aug 2020,40000
381,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00025,2.5e-05,,24,12:09:02 26 Aug 2020,40000
370,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0005,0.0,,25,12:09:02 26 Aug 2020,40000
359,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000275,2.5e-05,,26,12:09:02 26 Aug 2020,40000
348,2020,President,polls-plus,8/26/2020,Trump,Biden,,7.5e-05,5e-05,,27,12:09:02 26 Aug 2020,40000
337,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0003,0.0,,28,12:09:02 26 Aug 2020,40000
326,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00055,0.0,,29,12:09:02 26 Aug 2020,40000
314,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000175,2.5e-05,,30,12:09:02 26 Aug 2020,40000
303,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000375,2.5e-05,,31,12:09:02 26 Aug 2020,40000
292,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000525,7.5e-05,,32,12:09:02 26 Aug 2020,40000
281,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00015,0.0,,33,12:09:02 26 Aug 2020,40000
270,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00045,0.0,,34,12:09:02 26 Aug 2020,40000
259,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00075,0.0,,35,12:09:02 26 Aug 2020,40000
248,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000125,0.0,,36,12:09:02 26 Aug 2020,40000
237,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00075,0.0,,37,12:09:02 26 Aug 2020,40000
226,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0007,2.5e-05,,38,12:09:02 26 Aug 2020,40000
215,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000225,0.0,,39,12:09:02 26 Aug 2020,40000
203,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00055,0.0,,40,12:09:02 26 Aug 2020,40000
192,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000525,0.0,,41,12:09:02 26 Aug 2020,40000
181,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000625,2.5e-05,,42,12:09:02 26 Aug 2020,40000
170,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00125,0.0,,43,12:09:02 26 Aug 2020,40000
159,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00045,0.0,,44,12:09:02 26 Aug 2020,40000
148,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0006,0.0,,45,12:09:02 26 Aug 2020,40000
137,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000675,0.0,,46,12:09:02 26 Aug 2020,40000
126,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0002,0.0,,47,12:09:02 26 Aug 2020,40000
115,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000675,0.0,,48,12:09:02 26 Aug 2020,40000
104,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00065,0.0,,49,12:09:02 26 Aug 2020,40000
92,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0004,2.5e-05,,50,12:09:02 26 Aug 2020,40000
81,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000975,0.0,,51,12:09:02 26 Aug 2020,40000
70,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00065,0.0,,52,12:09:02 26 Aug 2020,40000
59,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000375,2.5e-05,,53,12:09:02 26 Aug 2020,40000
49,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000725,0.0,,54,12:09:02 26 Aug 2020,40000
48,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0009,0.0,,55,12:09:02 26 Aug 2020,40000
47,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000725,2.5e-05,,56,12:09:02 26 Aug 2020,40000
46,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000725,0.0,,57,12:09:02 26 Aug 2020,40000
45,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000525,0.0,,58,12:09:02 26 Aug 2020,40000
44,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0007,0.0,,59,12:09:02 26 Aug 2020,40000
42,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00065,0.0,,60,12:09:02 26 Aug 2020,40000
41,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0005,2.5e-05,,61,12:09:02 26 Aug 2020,40000
40,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001175,5e-05,,62,12:09:02 26 Aug 2020,40000
39,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0012,0.0,,63,12:09:02 26 Aug 2020,40000
38,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000475,0.0,,64,12:09:02 26 Aug 2020,40000
37,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00075,5e-05,,65,12:09:02 26 Aug 2020,40000
36,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001225,0.0,,66,12:09:02 26 Aug 2020,40000
35,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00055,0.0,,67,12:09:02 26 Aug 2020,40000
34,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0011,2.5e-05,,68,12:09:02 26 Aug 2020,40000
33,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00095,2.5e-05,,69,12:09:02 26 Aug 2020,40000
31,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00085,0.0,,70,12:09:02 26 Aug 2020,40000
30,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0011,5e-05,,71,12:09:02 26 Aug 2020,40000
29,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000875,5e-05,,72,12:09:02 26 Aug 2020,40000
28,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000875,2.5e-05,,73,12:09:02 26 Aug 2020,40000
27,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001175,0.0,,74,12:09:02 26 Aug 2020,40000
26,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000925,0.000125,,75,12:09:02 26 Aug 2020,40000
25,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0012,2.5e-05,,76,12:09:02 26 Aug 2020,40000
24,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001825,0.0,,77,12:09:02 26 Aug 2020,40000
23,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0007,2.5e-05,,78,12:09:02 26 Aug 2020,40000
22,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00085,0.0,,79,12:09:02 26 Aug 2020,40000
20,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00125,2.5e-05,,80,12:09:02 26 Aug 2020,40000
19,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00095,0.0,,81,12:09:02 26 Aug 2020,40000
18,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00195,7.5e-05,,82,12:09:02 26 Aug 2020,40000
17,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001725,5e-05,,83,12:09:02 26 Aug 2020,40000
16,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00075,0.0001,,84,12:09:02 26 Aug 2020,40000
15,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00165,0.0,,85,12:09:02 26 Aug 2020,40000
14,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0015,2.5e-05,,86,12:09:02 26 Aug 2020,40000
13,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001175,0.0001,,87,12:09:02 26 Aug 2020,40000
12,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.002075,0.0,,88,12:09:02 26 Aug 2020,40000
11,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001225,2.5e-05,,89,12:09:02 26 Aug 2020,40000
9,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000675,0.0001,,90,12:09:02 26 Aug 2020,40000
8,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0019,2.5e-05,,91,12:09:02 26 Aug 2020,40000
7,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00155,2.5e-05,,92,12:09:02 26 Aug 2020,40000
6,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001875,0.0,,93,12:09:02 26 Aug 2020,40000
5,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.002675,5e-05,,94,12:09:02 26 Aug 2020,40000
4,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00115,0.0,,95,12:09:02 26 Aug 2020,40000
3,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0017,0.0,,96,12:09:02 26 Aug 2020,40000
2,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.002675,0.0001,,97,12:09:02 26 Aug 2020,40000
1,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001375,0.0001,,98,12:09:02 26 Aug 2020,40000
0,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001225,5e-05,,99,12:09:02 26 Aug 2020,40000
535,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0034,7.5e-05,,100,12:09:02 26 Aug 2020,40000
534,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0011,5e-05,,101,12:09:02 26 Aug 2020,40000
533,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.002475,0.0,,102,12:09:02 26 Aug 2020,40000
532,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.004625,0.0,,103,12:09:02 26 Aug 2020,40000
531,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001875,5e-05,,104,12:09:02 26 Aug 2020,40000
530,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001775,5e-05,,105,12:09:02 26 Aug 2020,40000
529,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.002875,2.5e-05,,106,12:09:02 26 Aug 2020,40000
528,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.002325,0.0001,,107,12:09:02 26 Aug 2020,40000
527,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0015,5e-05,,108,12:09:02 26 Aug 2020,40000
526,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00295,2.5e-05,,109,12:09:02 26 Aug 2020,40000
524,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00305,2.5e-05,,110,12:09:02 26 Aug 2020,40000
