,cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
538,2020,President,polls-plus,8/26/2020,Trump,Biden,,5e-05,0.0,,0,09:12:03 26 Aug 2020,40000
537,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00025,0.0,,1,09:12:03 26 Aug 2020,40000
426,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0,0.0,,2,09:12:03 26 Aug 2020,40000
315,2020,President,polls-plus,8/26/2020,Trump,Biden,,5e-05,0.0001,,3,09:12:03 26 Aug 2020,40000
204,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000675,2.5e-05,,4,09:12:03 26 Aug 2020,40000
93,2020,President,polls-plus,8/26/2020,Trump,Biden,,2.5e-05,0.0,,5,09:12:03 26 Aug 2020,40000
43,2020,President,polls-plus,8/26/2020,Trump,Biden,,5e-05,2.5e-05,,6,09:12:03 26 Aug 2020,40000
32,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0,0.0,,7,09:12:03 26 Aug 2020,40000
21,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000475,0.0,,8,09:12:03 26 Aug 2020,40000
10,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000125,5e-05,,9,09:12:03 26 Aug 2020,40000
536,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0001,0.0,,10,09:12:03 26 Aug 2020,40000
525,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000125,0.0,,11,09:12:03 26 Aug 2020,40000
514,2020,President,polls-plus,8/26/2020,Trump,Biden,,7.5e-05,0.0,,12,09:12:03 26 Aug 2020,40000
503,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000225,0.0,,13,09:12:03 26 Aug 2020,40000
492,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000175,0.0,,14,09:12:03 26 Aug 2020,40000
481,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00035,2.5e-05,,15,09:12:03 26 Aug 2020,40000
470,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000275,0.0,,16,09:12:03 26 Aug 2020,40000
459,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000125,0.0,,17,09:12:03 26 Aug 2020,40000
448,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000225,0.0,,18,09:12:03 26 Aug 2020,40000
437,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000225,0.0,,19,09:12:03 26 Aug 2020,40000
425,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000725,2.5e-05,,20,09:12:03 26 Aug 2020,40000
414,2020,President,polls-plus,8/26/2020,Trump,Biden,,7.5e-05,0.0,,21,09:12:03 26 Aug 2020,40000
403,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0002,2.5e-05,,22,09:12:03 26 Aug 2020,40000
392,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000225,0.0,,23,09:12:03 26 Aug 2020,40000
381,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00025,0.0,,24,09:12:03 26 Aug 2020,40000
370,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00045,0.0,,25,09:12:03 26 Aug 2020,40000
359,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0003,2.5e-05,,26,09:12:03 26 Aug 2020,40000
348,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00025,2.5e-05,,27,09:12:03 26 Aug 2020,40000
337,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000225,0.0,,28,09:12:03 26 Aug 2020,40000
326,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0008,0.0,,29,09:12:03 26 Aug 2020,40000
314,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0003,2.5e-05,,30,09:12:03 26 Aug 2020,40000
303,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000325,0.0,,31,09:12:03 26 Aug 2020,40000
292,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00085,7.5e-05,,32,09:12:03 26 Aug 2020,40000
281,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0002,0.0,,33,09:12:03 26 Aug 2020,40000
270,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000725,0.0,,34,09:12:03 26 Aug 2020,40000
259,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00075,2.5e-05,,35,09:12:03 26 Aug 2020,40000
248,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0002,0.0,,36,09:12:03 26 Aug 2020,40000
237,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0008,0.0,,37,09:12:03 26 Aug 2020,40000
226,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0005,0.0,,38,09:12:03 26 Aug 2020,40000
215,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00025,0.0,,39,09:12:03 26 Aug 2020,40000
203,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000725,0.0,,40,09:12:03 26 Aug 2020,40000
192,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0003,0.0,,41,09:12:03 26 Aug 2020,40000
181,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000475,2.5e-05,,42,09:12:03 26 Aug 2020,40000
170,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001025,0.0,,43,09:12:03 26 Aug 2020,40000
159,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00035,2.5e-05,,44,09:12:03 26 Aug 2020,40000
148,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0008,5e-05,,45,09:12:03 26 Aug 2020,40000
137,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0008,0.0,,46,09:12:03 26 Aug 2020,40000
