,cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
538,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0001,0.0,,0,16:16:02 25 Aug 2020,40000
537,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0002,0.0,,1,16:16:02 25 Aug 2020,40000
426,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0,0.0,,2,16:16:02 25 Aug 2020,40000
315,2020,President,polls-plus,8/25/2020,Trump,Biden,,2.5e-05,5e-05,,3,16:16:02 25 Aug 2020,40000
204,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0007,0.0,,4,16:16:02 25 Aug 2020,40000
93,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0,0.0,,5,16:16:02 25 Aug 2020,40000
43,2020,President,polls-plus,8/25/2020,Trump,Biden,,7.5e-05,0.0,,6,16:16:02 25 Aug 2020,40000
32,2020,President,polls-plus,8/25/2020,Trump,Biden,,7.5e-05,0.0,,7,16:16:02 25 Aug 2020,40000
21,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000325,0.0,,8,16:16:02 25 Aug 2020,40000
10,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0002,0.0,,9,16:16:02 25 Aug 2020,40000
536,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0002,2.5e-05,,10,16:16:02 25 Aug 2020,40000
525,2020,President,polls-plus,8/25/2020,Trump,Biden,,7.5e-05,0.0,,11,16:16:02 25 Aug 2020,40000
514,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00015,2.5e-05,,12,16:16:02 25 Aug 2020,40000
503,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000175,0.0,,13,16:16:02 25 Aug 2020,40000
492,2020,President,polls-plus,8/25/2020,Trump,Biden,,7.5e-05,0.0,,14,16:16:02 25 Aug 2020,40000
481,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000275,0.0,,15,16:16:02 25 Aug 2020,40000
470,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0004,2.5e-05,,16,16:16:02 25 Aug 2020,40000
459,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00015,0.0,,17,16:16:02 25 Aug 2020,40000
448,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0002,0.0,,18,16:16:02 25 Aug 2020,40000
437,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000275,0.0,,19,16:16:02 25 Aug 2020,40000
425,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0004,0.0,,20,16:16:02 25 Aug 2020,40000
414,2020,President,polls-plus,8/25/2020,Trump,Biden,,7.5e-05,0.0,,21,16:16:02 25 Aug 2020,40000
403,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0003,0.0,,22,16:16:02 25 Aug 2020,40000
392,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000375,0.0,,23,16:16:02 25 Aug 2020,40000
381,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000375,2.5e-05,,24,16:16:02 25 Aug 2020,40000
370,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00025,0.0,,25,16:16:02 25 Aug 2020,40000
359,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0004,0.0,,26,16:16:02 25 Aug 2020,40000
348,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000225,0.0,,27,16:16:02 25 Aug 2020,40000
337,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000425,0.0,,28,16:16:02 25 Aug 2020,40000
326,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0008,2.5e-05,,29,16:16:02 25 Aug 2020,40000
314,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0002,5e-05,,30,16:16:02 25 Aug 2020,40000
303,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000425,0.0,,31,16:16:02 25 Aug 2020,40000
292,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0006,0.0,,32,16:16:02 25 Aug 2020,40000
281,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00015,0.0,,33,16:16:02 25 Aug 2020,40000
270,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00075,0.0,,34,16:16:02 25 Aug 2020,40000
259,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0006,0.0,,35,16:16:02 25 Aug 2020,40000
248,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000125,0.0,,36,16:16:02 25 Aug 2020,40000
237,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000525,0.0,,37,16:16:02 25 Aug 2020,40000
226,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0006,0.0,,38,16:16:02 25 Aug 2020,40000
215,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000325,2.5e-05,,39,16:16:02 25 Aug 2020,40000
203,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0007,0.0,,40,16:16:02 25 Aug 2020,40000
192,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000375,2.5e-05,,41,16:16:02 25 Aug 2020,40000
181,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000725,0.0,,42,16:16:02 25 Aug 2020,40000
170,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0011,0.0,,43,16:16:02 25 Aug 2020,40000
159,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0003,2.5e-05,,44,16:16:02 25 Aug 2020,40000
148,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000975,0.0,,45,16:16:02 25 Aug 2020,40000
137,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00125,0.0,,46,16:16:02 25 Aug 2020,40000
126,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000375,0.0,,47,16:16:02 25 Aug 2020,40000
