,cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
538,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0001,0.0,,0,10:03:04 24 Aug 2020,40000
537,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00025,0.0,,1,10:03:04 24 Aug 2020,40000
426,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0,0.0,,2,10:03:04 24 Aug 2020,40000
315,2020,President,polls-plus,8/24/2020,Trump,Biden,,5e-05,7.5e-05,,3,10:03:04 24 Aug 2020,40000
204,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0006,0.0,,4,10:03:04 24 Aug 2020,40000
93,2020,President,polls-plus,8/24/2020,Trump,Biden,,7.5e-05,0.0,,5,10:03:04 24 Aug 2020,40000
43,2020,President,polls-plus,8/24/2020,Trump,Biden,,2.5e-05,2.5e-05,,6,10:03:04 24 Aug 2020,40000
32,2020,President,polls-plus,8/24/2020,Trump,Biden,,2.5e-05,0.0,,7,10:03:04 24 Aug 2020,40000
21,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0003,0.0,,8,10:03:04 24 Aug 2020,40000
10,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00035,0.0,,9,10:03:04 24 Aug 2020,40000
536,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00015,0.0,,10,10:03:04 24 Aug 2020,40000
525,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000175,0.0,,11,10:03:04 24 Aug 2020,40000
514,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0,0.0,,12,10:03:04 24 Aug 2020,40000
503,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0006,0.0,,13,10:03:04 24 Aug 2020,40000
492,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000125,0.0,,14,10:03:04 24 Aug 2020,40000
481,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000225,0.0,,15,10:03:04 24 Aug 2020,40000
470,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000475,5e-05,,16,10:03:04 24 Aug 2020,40000
459,2020,President,polls-plus,8/24/2020,Trump,Biden,,5e-05,2.5e-05,,17,10:03:04 24 Aug 2020,40000
448,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0002,0.0,,18,10:03:04 24 Aug 2020,40000
437,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000175,2.5e-05,,19,10:03:04 24 Aug 2020,40000
425,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0007,0.0,,20,10:03:04 24 Aug 2020,40000
414,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0001,0.0,,21,10:03:04 24 Aug 2020,40000
403,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000375,0.0,,22,10:03:04 24 Aug 2020,40000
392,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000375,0.0,,23,10:03:04 24 Aug 2020,40000
381,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000175,0.0,,24,10:03:04 24 Aug 2020,40000
370,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000525,0.0,,25,10:03:04 24 Aug 2020,40000
359,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00035,0.0,,26,10:03:04 24 Aug 2020,40000
348,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000125,0.0,,27,10:03:04 24 Aug 2020,40000
337,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00035,0.0,,28,10:03:04 24 Aug 2020,40000
326,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000675,0.0,,29,10:03:04 24 Aug 2020,40000
314,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00015,0.0,,30,10:03:04 24 Aug 2020,40000
303,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0005,0.0,,31,10:03:04 24 Aug 2020,40000
292,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000625,0.0,,32,10:03:04 24 Aug 2020,40000
281,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00035,0.0,,33,10:03:04 24 Aug 2020,40000
270,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00085,0.0,,34,10:03:04 24 Aug 2020,40000
259,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0007,0.0,,35,10:03:04 24 Aug 2020,40000
248,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0002,0.0,,36,10:03:04 24 Aug 2020,40000
237,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0008,0.0,,37,10:03:04 24 Aug 2020,40000
226,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000675,0.0,,38,10:03:04 24 Aug 2020,40000
215,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00025,2.5e-05,,39,10:03:04 24 Aug 2020,40000
203,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000775,0.0,,40,10:03:04 24 Aug 2020,40000
192,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00055,0.0,,41,10:03:04 24 Aug 2020,40000
181,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000725,0.0,,42,10:03:04 24 Aug 2020,40000
170,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001225,0.0,,43,10:03:04 24 Aug 2020,40000
159,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0006,0.0,,44,10:03:04 24 Aug 2020,40000
148,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00065,2.5e-05,,45,10:03:04 24 Aug 2020,40000
137,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001025,0.0,,46,10:03:04 24 Aug 2020,40000
126,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00025,0.0,,47,10:03:04 24 Aug 2020,40000
115,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001025,0.0,,48,10:03:04 24 Aug 2020,40000
104,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0008,0.0,,49,10:03:04 24 Aug 2020,40000
92,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000375,2.5e-05,,50,10:03:04 24 Aug 2020,40000
81,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00115,0.0,,51,10:03:04 24 Aug 2020,40000
70,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001075,0.0,,52,10:03:04 24 Aug 2020,40000
59,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000575,0.0,,53,10:03:04 24 Aug 2020,40000
49,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00115,0.0,,54,10:03:04 24 Aug 2020,40000
48,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001025,0.0,,55,10:03:04 24 Aug 2020,40000
47,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0007,2.5e-05,,56,10:03:04 24 Aug 2020,40000
46,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001075,0.0,,57,10:03:04 24 Aug 2020,40000
45,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00095,2.5e-05,,58,10:03:04 24 Aug 2020,40000
44,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000925,2.5e-05,,59,10:03:04 24 Aug 2020,40000
42,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0007,0.0,,60,10:03:04 24 Aug 2020,40000
41,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000875,2.5e-05,,61,10:03:04 24 Aug 2020,40000
40,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000975,0.0,,62,10:03:04 24 Aug 2020,40000
39,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0014,5e-05,,63,10:03:04 24 Aug 2020,40000
38,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000625,0.0,,64,10:03:04 24 Aug 2020,40000
37,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000675,0.0,,65,10:03:04 24 Aug 2020,40000
36,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00135,0.0,,66,10:03:04 24 Aug 2020,40000
35,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000675,0.0,,67,10:03:04 24 Aug 2020,40000
34,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001525,0.0,,68,10:03:04 24 Aug 2020,40000
