,cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
538,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000125,0.0,,0,06:18:03 28 Aug 2020,40000
537,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0002,0.0,,1,06:18:03 28 Aug 2020,40000
426,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0,0.0,,2,06:18:03 28 Aug 2020,40000
315,2020,President,polls-plus,8/28/2020,Trump,Biden,,7.5e-05,0.000125,,3,06:18:03 28 Aug 2020,40000
204,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000825,0.0,,4,06:18:03 28 Aug 2020,40000
93,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000125,0.0,,5,06:18:03 28 Aug 2020,40000
43,2020,President,polls-plus,8/28/2020,Trump,Biden,,2.5e-05,2.5e-05,,6,06:18:03 28 Aug 2020,40000
32,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0001,0.0,,7,06:18:03 28 Aug 2020,40000
21,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00025,0.0,,8,06:18:03 28 Aug 2020,40000
10,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0003,0.0,,9,06:18:03 28 Aug 2020,40000
536,2020,President,polls-plus,8/28/2020,Trump,Biden,,7.5e-05,0.0,,10,06:18:03 28 Aug 2020,40000
525,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00015,0.0,,11,06:18:03 28 Aug 2020,40000
514,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0001,0.0,,12,06:18:03 28 Aug 2020,40000
503,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000325,0.0,,13,06:18:03 28 Aug 2020,40000
492,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0001,0.0,,14,06:18:03 28 Aug 2020,40000
481,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0002,0.0,,15,06:18:03 28 Aug 2020,40000
470,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0005,2.5e-05,,16,06:18:03 28 Aug 2020,40000
459,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0002,2.5e-05,,17,06:18:03 28 Aug 2020,40000
448,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000225,0.0,,18,06:18:03 28 Aug 2020,40000
437,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00015,0.0,,19,06:18:03 28 Aug 2020,40000
425,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00065,0.0,,20,06:18:03 28 Aug 2020,40000
414,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0001,0.0,,21,06:18:03 28 Aug 2020,40000
403,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00025,0.0,,22,06:18:03 28 Aug 2020,40000
392,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000525,0.0,,23,06:18:03 28 Aug 2020,40000
381,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000125,2.5e-05,,24,06:18:03 28 Aug 2020,40000
370,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0006,0.0,,25,06:18:03 28 Aug 2020,40000
359,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000375,0.0,,26,06:18:03 28 Aug 2020,40000
