,cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
538,2020,President,polls-plus,8/29/2020,Trump,Biden,,7.5e-05,0.0,,0,13:29:02 29 Aug 2020,40000
537,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0003,0.0,,1,13:29:02 29 Aug 2020,40000
426,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0,0.0,,2,13:29:02 29 Aug 2020,40000
315,2020,President,polls-plus,8/29/2020,Trump,Biden,,5e-05,0.0,,3,13:29:02 29 Aug 2020,40000
204,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0007,0.0,,4,13:29:02 29 Aug 2020,40000
93,2020,President,polls-plus,8/29/2020,Trump,Biden,,7.5e-05,0.0,,5,13:29:02 29 Aug 2020,40000
43,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0,2.5e-05,,6,13:29:02 29 Aug 2020,40000
32,2020,President,polls-plus,8/29/2020,Trump,Biden,,7.5e-05,0.0,,7,13:29:02 29 Aug 2020,40000
21,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00015,0.0,,8,13:29:02 29 Aug 2020,40000
10,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0002,5e-05,,9,13:29:02 29 Aug 2020,40000
536,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0001,2.5e-05,,10,13:29:02 29 Aug 2020,40000
525,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000225,0.0,,11,13:29:02 29 Aug 2020,40000
514,2020,President,polls-plus,8/29/2020,Trump,Biden,,7.5e-05,0.0,,12,13:29:02 29 Aug 2020,40000
503,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0004,5e-05,,13,13:29:02 29 Aug 2020,40000
492,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000125,0.0,,14,13:29:02 29 Aug 2020,40000
481,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000175,0.0,,15,13:29:02 29 Aug 2020,40000
470,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0006,5e-05,,16,13:29:02 29 Aug 2020,40000
459,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0001,0.0,,17,13:29:02 29 Aug 2020,40000
448,2020,President,polls-plus,8/29/2020,Trump,Biden,,5e-05,0.0,,18,13:29:02 29 Aug 2020,40000
437,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0002,0.0,,19,13:29:02 29 Aug 2020,40000
425,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000525,0.0,,20,13:29:02 29 Aug 2020,40000
414,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0001,0.0,,21,13:29:02 29 Aug 2020,40000
403,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0002,0.0,,22,13:29:02 29 Aug 2020,40000
392,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00015,0.0,,23,13:29:02 29 Aug 2020,40000
381,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000175,2.5e-05,,24,13:29:02 29 Aug 2020,40000
370,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000575,0.0,,25,13:29:02 29 Aug 2020,40000
359,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000175,0.0,,26,13:29:02 29 Aug 2020,40000
348,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0001,0.0,,27,13:29:02 29 Aug 2020,40000
337,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0003,0.0,,28,13:29:02 29 Aug 2020,40000
326,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000625,2.5e-05,,29,13:29:02 29 Aug 2020,40000
314,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0001,0.0,,30,13:29:02 29 Aug 2020,40000
303,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00025,0.0,,31,13:29:02 29 Aug 2020,40000
292,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0008,2.5e-05,,32,13:29:02 29 Aug 2020,40000
281,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000375,0.0,,33,13:29:02 29 Aug 2020,40000
270,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000625,0.0,,34,13:29:02 29 Aug 2020,40000
259,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000625,2.5e-05,,35,13:29:02 29 Aug 2020,40000
248,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000225,0.0,,36,13:29:02 29 Aug 2020,40000
237,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000825,0.0,,37,13:29:02 29 Aug 2020,40000
226,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000325,0.0,,38,13:29:02 29 Aug 2020,40000
215,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000425,0.0,,39,13:29:02 29 Aug 2020,40000
203,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000775,2.5e-05,,40,13:29:02 29 Aug 2020,40000
192,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000325,0.0,,41,13:29:02 29 Aug 2020,40000
181,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00055,0.0,,42,13:29:02 29 Aug 2020,40000
170,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001025,0.0,,43,13:29:02 29 Aug 2020,40000
159,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0002,0.0,,44,13:29:02 29 Aug 2020,40000
148,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0008,2.5e-05,,45,13:29:02 29 Aug 2020,40000
137,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0008,0.0,,46,13:29:02 29 Aug 2020,40000
126,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00035,0.0,,47,13:29:02 29 Aug 2020,40000
115,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0008,0.0,,48,13:29:02 29 Aug 2020,40000
104,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00095,5e-05,,49,13:29:02 29 Aug 2020,40000
92,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0004,2.5e-05,,50,13:29:02 29 Aug 2020,40000
81,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001375,0.0,,51,13:29:02 29 Aug 2020,40000
70,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0011,2.5e-05,,52,13:29:02 29 Aug 2020,40000
59,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000275,5e-05,,53,13:29:02 29 Aug 2020,40000
49,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0008,2.5e-05,,54,13:29:02 29 Aug 2020,40000
48,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000925,0.0,,55,13:29:02 29 Aug 2020,40000
47,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0007,5e-05,,56,13:29:02 29 Aug 2020,40000
46,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000825,0.0,,57,13:29:02 29 Aug 2020,40000
45,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0007,0.0001,,58,13:29:02 29 Aug 2020,40000
44,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000625,0.0,,59,13:29:02 29 Aug 2020,40000
42,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000725,0.0,,60,13:29:02 29 Aug 2020,40000
41,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00055,0.0,,61,13:29:02 29 Aug 2020,40000
40,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00115,2.5e-05,,62,13:29:02 29 Aug 2020,40000
39,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001175,5e-05,,63,13:29:02 29 Aug 2020,40000
38,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0008,0.0,,64,13:29:02 29 Aug 2020,40000
37,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000975,0.0,,65,13:29:02 29 Aug 2020,40000
36,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000775,0.0,,66,13:29:02 29 Aug 2020,40000
35,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000475,0.0,,67,13:29:02 29 Aug 2020,40000
34,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00095,2.5e-05,,68,13:29:02 29 Aug 2020,40000
33,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000825,2.5e-05,,69,13:29:02 29 Aug 2020,40000
31,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00105,0.0,,70,13:29:02 29 Aug 2020,40000
30,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00125,7.5e-05,,71,13:29:02 29 Aug 2020,40000
29,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0009,0.0001,,72,13:29:02 29 Aug 2020,40000
28,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001125,5e-05,,73,13:29:02 29 Aug 2020,40000
27,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000975,2.5e-05,,74,13:29:02 29 Aug 2020,40000
26,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001175,0.0001,,75,13:29:02 29 Aug 2020,40000
25,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001325,5e-05,,76,13:29:02 29 Aug 2020,40000
24,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001675,2.5e-05,,77,13:29:02 29 Aug 2020,40000
23,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000675,2.5e-05,,78,13:29:02 29 Aug 2020,40000
22,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001125,0.0001,,79,13:29:02 29 Aug 2020,40000
20,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001525,0.0,,80,13:29:02 29 Aug 2020,40000
19,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00085,2.5e-05,,81,13:29:02 29 Aug 2020,40000
18,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00195,2.5e-05,,82,13:29:02 29 Aug 2020,40000
17,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0018,2.5e-05,,83,13:29:02 29 Aug 2020,40000
16,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000525,0.0001,,84,13:29:02 29 Aug 2020,40000
15,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0016,0.0,,85,13:29:02 29 Aug 2020,40000
14,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00165,7.5e-05,,86,13:29:02 29 Aug 2020,40000
13,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0013,0.0001,,87,13:29:02 29 Aug 2020,40000
12,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00185,7.5e-05,,88,13:29:02 29 Aug 2020,40000
11,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001425,5e-05,,89,13:29:02 29 Aug 2020,40000
9,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000875,0.0001,,90,13:29:02 29 Aug 2020,40000
8,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001325,2.5e-05,,91,13:29:02 29 Aug 2020,40000
7,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001775,0.0,,92,13:29:02 29 Aug 2020,40000
6,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0017,2.5e-05,,93,13:29:02 29 Aug 2020,40000
5,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.002675,0.0001,,94,13:29:02 29 Aug 2020,40000
4,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0012,0.0001,,95,13:29:02 29 Aug 2020,40000
3,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0018,2.5e-05,,96,13:29:02 29 Aug 2020,40000
2,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.002475,0.0001,,97,13:29:02 29 Aug 2020,40000
1,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001425,0.0001,,98,13:29:02 29 Aug 2020,40000
0,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001375,0.0,,99,13:29:02 29 Aug 2020,40000
535,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.003,5e-05,,100,13:29:02 29 Aug 2020,40000
534,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001225,5e-05,,101,13:29:02 29 Aug 2020,40000
533,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00285,5e-05,,102,13:29:02 29 Aug 2020,40000
532,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.004975,2.5e-05,,103,13:29:02 29 Aug 2020,40000
531,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.002025,5e-05,,104,13:29:02 29 Aug 2020,40000
530,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00145,2.5e-05,,105,13:29:02 29 Aug 2020,40000
529,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0035,5e-05,,106,13:29:02 29 Aug 2020,40000
528,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.002125,2.5e-05,,107,13:29:02 29 Aug 2020,40000
527,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0015,0.0,,108,13:29:02 29 Aug 2020,40000
526,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.002525,0.000125,,109,13:29:02 29 Aug 2020,40000
524,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0032,7.5e-05,,110,13:29:02 29 Aug 2020,40000
523,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0021,2.5e-05,,111,13:29:02 29 Aug 2020,40000
522,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.003625,0.0001,,112,13:29:02 29 Aug 2020,40000
521,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0043,0.0,,113,13:29:02 29 Aug 2020,40000
520,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.002,7.5e-05,,114,13:29:02 29 Aug 2020,40000
519,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00285,0.000225,,115,13:29:02 29 Aug 2020,40000
518,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.004825,2.5e-05,,116,13:29:02 29 Aug 2020,40000
517,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00305,5e-05,,117,13:29:02 29 Aug 2020,40000
516,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0013,0.0003,,118,13:29:02 29 Aug 2020,40000
515,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0046,5e-05,,119,13:29:02 29 Aug 2020,40000
513,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.002225,0.0001,,120,13:29:02 29 Aug 2020,40000
512,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0014,2.5e-05,,121,13:29:02 29 Aug 2020,40000
511,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0098,0.0002,,122,13:29:02 29 Aug 2020,40000
510,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.003875,7.5e-05,,123,13:29:02 29 Aug 2020,40000
509,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001175,2.5e-05,,124,13:29:02 29 Aug 2020,40000
508,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.014625,0.0001,,125,13:29:02 29 Aug 2020,40000
507,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0095,2.5e-05,,126,13:29:02 29 Aug 2020,40000
506,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000825,0.000325,,127,13:29:02 29 Aug 2020,40000
505,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0013,7.5e-05,,128,13:29:02 29 Aug 2020,40000
504,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00175,7.5e-05,,129,13:29:02 29 Aug 2020,40000
502,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000775,0.0006,,130,13:29:02 29 Aug 2020,40000
501,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.002875,0.000125,,131,13:29:02 29 Aug 2020,40000
500,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.006425,5e-05,,132,13:29:02 29 Aug 2020,40000
499,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0012,0.0001,,133,13:29:02 29 Aug 2020,40000
498,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00105,0.000425,,134,13:29:02 29 Aug 2020,40000
497,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00195,0.000275,,135,13:29:02 29 Aug 2020,40000
496,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001475,5e-05,,136,13:29:02 29 Aug 2020,40000
495,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000825,0.0002,,137,13:29:02 29 Aug 2020,40000
494,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.002875,0.0003,,138,13:29:02 29 Aug 2020,40000
493,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001575,0.000225,,139,13:29:02 29 Aug 2020,40000
