,cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
538,2020,President,polls-plus,8/29/2020,Trump,Biden,,5e-05,0.0,,0,12:08:03 29 Aug 2020,40000
537,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000325,0.0,,1,12:08:03 29 Aug 2020,40000
426,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0,0.0,,2,12:08:03 29 Aug 2020,40000
315,2020,President,polls-plus,8/29/2020,Trump,Biden,,2.5e-05,0.00015,,3,12:08:03 29 Aug 2020,40000
204,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00075,0.0,,4,12:08:03 29 Aug 2020,40000
93,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000125,0.0,,5,12:08:03 29 Aug 2020,40000
43,2020,President,polls-plus,8/29/2020,Trump,Biden,,2.5e-05,2.5e-05,,6,12:08:03 29 Aug 2020,40000
32,2020,President,polls-plus,8/29/2020,Trump,Biden,,7.5e-05,2.5e-05,,7,12:08:03 29 Aug 2020,40000
21,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000275,0.0,,8,12:08:03 29 Aug 2020,40000
10,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00025,0.0,,9,12:08:03 29 Aug 2020,40000
536,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0001,2.5e-05,,10,12:08:03 29 Aug 2020,40000
525,2020,President,polls-plus,8/29/2020,Trump,Biden,,7.5e-05,0.0,,11,12:08:03 29 Aug 2020,40000
514,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000175,0.0,,12,12:08:03 29 Aug 2020,40000
503,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000325,5e-05,,13,12:08:03 29 Aug 2020,40000
492,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000175,0.0,,14,12:08:03 29 Aug 2020,40000
481,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0001,0.0,,15,12:08:03 29 Aug 2020,40000
470,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0003,0.0,,16,12:08:03 29 Aug 2020,40000
459,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000125,0.0,,17,12:08:03 29 Aug 2020,40000
448,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000175,0.0,,18,12:08:03 29 Aug 2020,40000
437,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0002,5e-05,,19,12:08:03 29 Aug 2020,40000
425,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00035,0.0,,20,12:08:03 29 Aug 2020,40000
414,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0001,0.0,,21,12:08:03 29 Aug 2020,40000
403,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000325,0.0,,22,12:08:03 29 Aug 2020,40000
392,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000325,0.0,,23,12:08:03 29 Aug 2020,40000
381,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00015,0.0,,24,12:08:03 29 Aug 2020,40000
370,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000625,2.5e-05,,25,12:08:03 29 Aug 2020,40000
359,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000325,0.0,,26,12:08:03 29 Aug 2020,40000
348,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000175,0.0,,27,12:08:03 29 Aug 2020,40000
337,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0005,2.5e-05,,28,12:08:03 29 Aug 2020,40000
326,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000675,0.0,,29,12:08:03 29 Aug 2020,40000
314,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000125,0.0,,30,12:08:03 29 Aug 2020,40000
303,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000375,0.0,,31,12:08:03 29 Aug 2020,40000
292,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000575,0.0,,32,12:08:03 29 Aug 2020,40000
281,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000125,0.0,,33,12:08:03 29 Aug 2020,40000
270,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00065,0.0,,34,12:08:03 29 Aug 2020,40000
259,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000625,2.5e-05,,35,12:08:03 29 Aug 2020,40000
248,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000225,0.0,,36,12:08:03 29 Aug 2020,40000
237,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00045,0.0,,37,12:08:03 29 Aug 2020,40000
226,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0004,0.0,,38,12:08:03 29 Aug 2020,40000
215,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000275,0.0,,39,12:08:03 29 Aug 2020,40000
203,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00085,0.0,,40,12:08:03 29 Aug 2020,40000
192,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0006,0.0,,41,12:08:03 29 Aug 2020,40000
181,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0006,0.0,,42,12:08:03 29 Aug 2020,40000
170,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001025,0.0,,43,12:08:03 29 Aug 2020,40000
159,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00025,0.0,,44,12:08:03 29 Aug 2020,40000
148,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0011,5e-05,,45,12:08:03 29 Aug 2020,40000
137,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00085,0.0,,46,12:08:03 29 Aug 2020,40000
126,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000325,0.0,,47,12:08:03 29 Aug 2020,40000
115,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0007,0.0,,48,12:08:03 29 Aug 2020,40000
104,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0004,0.0,,49,12:08:03 29 Aug 2020,40000
92,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00035,2.5e-05,,50,12:08:03 29 Aug 2020,40000
81,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001175,0.0,,51,12:08:03 29 Aug 2020,40000
70,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000975,0.0,,52,12:08:03 29 Aug 2020,40000
59,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000425,2.5e-05,,53,12:08:03 29 Aug 2020,40000
49,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001075,2.5e-05,,54,12:08:03 29 Aug 2020,40000
48,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000825,2.5e-05,,55,12:08:03 29 Aug 2020,40000
47,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0006,0.0,,56,12:08:03 29 Aug 2020,40000
46,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000875,0.0,,57,12:08:03 29 Aug 2020,40000
45,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000625,2.5e-05,,58,12:08:03 29 Aug 2020,40000
44,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0007,2.5e-05,,59,12:08:03 29 Aug 2020,40000
42,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000725,5e-05,,60,12:08:03 29 Aug 2020,40000
41,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000575,0.0,,61,12:08:03 29 Aug 2020,40000
40,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001225,2.5e-05,,62,12:08:03 29 Aug 2020,40000
39,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0012,2.5e-05,,63,12:08:03 29 Aug 2020,40000
38,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000925,0.0,,64,12:08:03 29 Aug 2020,40000
