,cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
538,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0001,0.0,,0,12:23:02 31 Aug 2020,40000
537,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00015,0.0,,1,12:23:02 31 Aug 2020,40000
426,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0,0.0,,2,12:23:02 31 Aug 2020,40000
315,2020,President,polls-plus,8/31/2020,Trump,Biden,,2.5e-05,0.0001,,3,12:23:02 31 Aug 2020,40000
204,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000575,0.0,,4,12:23:02 31 Aug 2020,40000
93,2020,President,polls-plus,8/31/2020,Trump,Biden,,7.5e-05,0.0,,5,12:23:02 31 Aug 2020,40000
43,2020,President,polls-plus,8/31/2020,Trump,Biden,,2.5e-05,7.5e-05,,6,12:23:02 31 Aug 2020,40000
32,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0002,0.0,,7,12:23:02 31 Aug 2020,40000
21,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000125,0.0,,8,12:23:02 31 Aug 2020,40000
10,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000225,0.0,,9,12:23:02 31 Aug 2020,40000
536,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00015,0.0,,10,12:23:02 31 Aug 2020,40000
525,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000175,0.0,,11,12:23:02 31 Aug 2020,40000
514,2020,President,polls-plus,8/31/2020,Trump,Biden,,2.5e-05,0.0,,12,12:23:02 31 Aug 2020,40000
503,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0002,2.5e-05,,13,12:23:02 31 Aug 2020,40000
492,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00015,0.0,,14,12:23:02 31 Aug 2020,40000
481,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00015,0.0,,15,12:23:02 31 Aug 2020,40000
470,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000375,0.0,,16,12:23:02 31 Aug 2020,40000
459,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00015,0.0,,17,12:23:02 31 Aug 2020,40000
448,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000225,0.0,,18,12:23:02 31 Aug 2020,40000
437,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0003,0.0,,19,12:23:02 31 Aug 2020,40000
