,cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
538,2020,President,polls-plus,8/27/2020,Trump,Biden,,2.5e-05,0.0,,0,06:52:03 27 Aug 2020,40000
537,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0004,0.0,,1,06:52:03 27 Aug 2020,40000
426,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0,0.0,,2,06:52:03 27 Aug 2020,40000
315,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0,7.5e-05,,3,06:52:03 27 Aug 2020,40000
204,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.000425,0.0,,4,06:52:03 27 Aug 2020,40000
93,2020,President,polls-plus,8/27/2020,Trump,Biden,,2.5e-05,0.0,,5,06:52:03 27 Aug 2020,40000
43,2020,President,polls-plus,8/27/2020,Trump,Biden,,2.5e-05,0.0001,,6,06:52:03 27 Aug 2020,40000
32,2020,President,polls-plus,8/27/2020,Trump,Biden,,7.5e-05,0.0,,7,06:52:03 27 Aug 2020,40000
21,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.000125,0.0,,8,06:52:03 27 Aug 2020,40000
10,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00015,0.0,,9,06:52:03 27 Aug 2020,40000
536,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0,0.0,,10,06:52:03 27 Aug 2020,40000
525,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00025,0.0,,11,06:52:03 27 Aug 2020,40000
514,2020,President,polls-plus,8/27/2020,Trump,Biden,,5e-05,0.0,,12,06:52:03 27 Aug 2020,40000
503,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.000175,5e-05,,13,06:52:03 27 Aug 2020,40000
492,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.000175,0.0,,14,06:52:03 27 Aug 2020,40000
481,2020,President,polls-plus,8/27/2020,Trump,Biden,,5e-05,0.0,,15,06:52:03 27 Aug 2020,40000
470,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00035,0.0,,16,06:52:03 27 Aug 2020,40000
459,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00025,0.0,,17,06:52:03 27 Aug 2020,40000
448,2020,President,polls-plus,8/27/2020,Trump,Biden,,7.5e-05,0.0,,18,06:52:03 27 Aug 2020,40000
437,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00015,5e-05,,19,06:52:03 27 Aug 2020,40000
425,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.000325,2.5e-05,,20,06:52:03 27 Aug 2020,40000
414,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.000225,2.5e-05,,21,06:52:03 27 Aug 2020,40000
403,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00025,0.0,,22,06:52:03 27 Aug 2020,40000
392,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0003,0.0,,23,06:52:03 27 Aug 2020,40000
381,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0002,0.0,,24,06:52:03 27 Aug 2020,40000
370,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.000425,0.0,,25,06:52:03 27 Aug 2020,40000
359,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00015,0.0,,26,06:52:03 27 Aug 2020,40000
348,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00015,0.0,,27,06:52:03 27 Aug 2020,40000
337,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.000425,5e-05,,28,06:52:03 27 Aug 2020,40000
326,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00065,0.0,,29,06:52:03 27 Aug 2020,40000
314,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00015,0.0,,30,06:52:03 27 Aug 2020,40000
303,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0005,0.0,,31,06:52:03 27 Aug 2020,40000
292,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.000675,0.0,,32,06:52:03 27 Aug 2020,40000
281,2020,President,polls-plus,8/27/2020,Trump,Biden,,5e-05,0.0,,33,06:52:03 27 Aug 2020,40000
270,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.000475,0.0,,34,06:52:03 27 Aug 2020,40000
259,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00075,0.0,,35,06:52:03 27 Aug 2020,40000
248,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0003,0.0,,36,06:52:03 27 Aug 2020,40000
237,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.000475,0.0,,37,06:52:03 27 Aug 2020,40000
226,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0006,0.0,,38,06:52:03 27 Aug 2020,40000
215,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00035,0.0,,39,06:52:03 27 Aug 2020,40000
203,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.000675,0.0,,40,06:52:03 27 Aug 2020,40000
192,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.000475,0.0,,41,06:52:03 27 Aug 2020,40000
181,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.000475,0.0,,42,06:52:03 27 Aug 2020,40000
170,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00105,0.0,,43,06:52:03 27 Aug 2020,40000
159,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0003,0.0,,44,06:52:03 27 Aug 2020,40000
148,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00075,0.0,,45,06:52:03 27 Aug 2020,40000
137,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.000775,0.0,,46,06:52:03 27 Aug 2020,40000
126,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00035,0.0,,47,06:52:03 27 Aug 2020,40000
115,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.000825,0.0,,48,06:52:03 27 Aug 2020,40000
104,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0008,0.0,,49,06:52:03 27 Aug 2020,40000
92,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.000225,0.0,,50,06:52:03 27 Aug 2020,40000
81,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00115,0.0,,51,06:52:03 27 Aug 2020,40000
70,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00075,2.5e-05,,52,06:52:03 27 Aug 2020,40000
59,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00035,0.0,,53,06:52:03 27 Aug 2020,40000
49,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.000925,0.0,,54,06:52:03 27 Aug 2020,40000
48,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0006,0.0,,55,06:52:03 27 Aug 2020,40000
47,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.000675,0.0,,56,06:52:03 27 Aug 2020,40000
46,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00085,0.0,,57,06:52:03 27 Aug 2020,40000
45,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0006,5e-05,,58,06:52:03 27 Aug 2020,40000
44,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00075,2.5e-05,,59,06:52:03 27 Aug 2020,40000
