,cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
538,2020,President,polls-plus,8/31/2020,Trump,Biden,,2.5e-05,0.0,,0,09:26:03 31 Aug 2020,40000
537,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000225,0.0,,1,09:26:03 31 Aug 2020,40000
426,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0,0.0,,2,09:26:03 31 Aug 2020,40000
315,2020,President,polls-plus,8/31/2020,Trump,Biden,,5e-05,7.5e-05,,3,09:26:03 31 Aug 2020,40000
204,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000725,0.0,,4,09:26:03 31 Aug 2020,40000
93,2020,President,polls-plus,8/31/2020,Trump,Biden,,7.5e-05,0.0,,5,09:26:03 31 Aug 2020,40000
43,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0001,5e-05,,6,09:26:03 31 Aug 2020,40000
32,2020,President,polls-plus,8/31/2020,Trump,Biden,,5e-05,0.0,,7,09:26:03 31 Aug 2020,40000
21,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000225,0.0,,8,09:26:03 31 Aug 2020,40000
10,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000375,0.0,,9,09:26:03 31 Aug 2020,40000
536,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00015,2.5e-05,,10,09:26:03 31 Aug 2020,40000
525,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000125,0.0,,11,09:26:03 31 Aug 2020,40000
514,2020,President,polls-plus,8/31/2020,Trump,Biden,,7.5e-05,2.5e-05,,12,09:26:03 31 Aug 2020,40000
503,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000125,2.5e-05,,13,09:26:03 31 Aug 2020,40000
492,2020,President,polls-plus,8/31/2020,Trump,Biden,,7.5e-05,0.0,,14,09:26:03 31 Aug 2020,40000
481,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0001,0.0,,15,09:26:03 31 Aug 2020,40000
470,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00045,2.5e-05,,16,09:26:03 31 Aug 2020,40000
459,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0001,2.5e-05,,17,09:26:03 31 Aug 2020,40000
448,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000175,0.0,,18,09:26:03 31 Aug 2020,40000
437,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000225,0.0,,19,09:26:03 31 Aug 2020,40000
425,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0006,2.5e-05,,20,09:26:03 31 Aug 2020,40000
414,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000125,2.5e-05,,21,09:26:03 31 Aug 2020,40000
403,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00025,0.0,,22,09:26:03 31 Aug 2020,40000
392,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00015,0.0,,23,09:26:03 31 Aug 2020,40000
381,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00025,0.0,,24,09:26:03 31 Aug 2020,40000
370,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0004,0.0,,25,09:26:03 31 Aug 2020,40000
359,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000325,5e-05,,26,09:26:03 31 Aug 2020,40000
348,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000225,2.5e-05,,27,09:26:03 31 Aug 2020,40000
337,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0002,0.0,,28,09:26:03 31 Aug 2020,40000
326,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0008,0.0,,29,09:26:03 31 Aug 2020,40000
314,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00015,5e-05,,30,09:26:03 31 Aug 2020,40000
303,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000325,0.0,,31,09:26:03 31 Aug 2020,40000
292,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0004,0.0,,32,09:26:03 31 Aug 2020,40000
281,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000175,0.0,,33,09:26:03 31 Aug 2020,40000
270,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000525,0.0,,34,09:26:03 31 Aug 2020,40000
