,cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
538,2020,President,polls-plus,8/24/2020,Trump,Biden,,5e-05,0.0,,0,12:30:05 24 Aug 2020,40000
537,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000325,0.0,,1,12:30:05 24 Aug 2020,40000
426,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0,0.0,,2,12:30:05 24 Aug 2020,40000
315,2020,President,polls-plus,8/24/2020,Trump,Biden,,7.5e-05,2.5e-05,,3,12:30:05 24 Aug 2020,40000
204,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000825,0.0,,4,12:30:05 24 Aug 2020,40000
93,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0001,0.0,,5,12:30:05 24 Aug 2020,40000
43,2020,President,polls-plus,8/24/2020,Trump,Biden,,7.5e-05,2.5e-05,,6,12:30:05 24 Aug 2020,40000
32,2020,President,polls-plus,8/24/2020,Trump,Biden,,5e-05,0.0,,7,12:30:05 24 Aug 2020,40000
21,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000275,0.0,,8,12:30:05 24 Aug 2020,40000
10,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000225,0.0,,9,12:30:05 24 Aug 2020,40000
536,2020,President,polls-plus,8/24/2020,Trump,Biden,,7.5e-05,0.0,,10,12:30:05 24 Aug 2020,40000
525,2020,President,polls-plus,8/24/2020,Trump,Biden,,5e-05,0.0,,11,12:30:05 24 Aug 2020,40000
514,2020,President,polls-plus,8/24/2020,Trump,Biden,,7.5e-05,0.0,,12,12:30:05 24 Aug 2020,40000
503,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00035,0.0,,13,12:30:05 24 Aug 2020,40000
492,2020,President,polls-plus,8/24/2020,Trump,Biden,,7.5e-05,0.0,,14,12:30:05 24 Aug 2020,40000
481,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000125,0.0,,15,12:30:05 24 Aug 2020,40000
470,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000425,5e-05,,16,12:30:05 24 Aug 2020,40000
459,2020,President,polls-plus,8/24/2020,Trump,Biden,,5e-05,0.0,,17,12:30:05 24 Aug 2020,40000
448,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00025,2.5e-05,,18,12:30:05 24 Aug 2020,40000
