,cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
538,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0001,0.0,,0,10:27:02 28 Aug 2020,40000
537,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000225,0.0,,1,10:27:02 28 Aug 2020,40000
426,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0,0.0,,2,10:27:02 28 Aug 2020,40000
315,2020,President,polls-plus,8/28/2020,Trump,Biden,,5e-05,0.00015,,3,10:27:02 28 Aug 2020,40000
204,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000725,0.0,,4,10:27:02 28 Aug 2020,40000
93,2020,President,polls-plus,8/28/2020,Trump,Biden,,5e-05,0.0,,5,10:27:02 28 Aug 2020,40000
43,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0,2.5e-05,,6,10:27:02 28 Aug 2020,40000
32,2020,President,polls-plus,8/28/2020,Trump,Biden,,5e-05,2.5e-05,,7,10:27:02 28 Aug 2020,40000
21,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000225,0.0,,8,10:27:02 28 Aug 2020,40000
10,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000325,2.5e-05,,9,10:27:02 28 Aug 2020,40000
536,2020,President,polls-plus,8/28/2020,Trump,Biden,,5e-05,0.0,,10,10:27:02 28 Aug 2020,40000
525,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000125,0.0,,11,10:27:02 28 Aug 2020,40000
514,2020,President,polls-plus,8/28/2020,Trump,Biden,,7.5e-05,0.0,,12,10:27:02 28 Aug 2020,40000
503,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000225,5e-05,,13,10:27:02 28 Aug 2020,40000
492,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000175,0.0,,14,10:27:02 28 Aug 2020,40000
481,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000125,0.0,,15,10:27:02 28 Aug 2020,40000
470,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000325,2.5e-05,,16,10:27:02 28 Aug 2020,40000
459,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0001,0.0,,17,10:27:02 28 Aug 2020,40000
448,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0001,0.0,,18,10:27:02 28 Aug 2020,40000
437,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00015,0.0,,19,10:27:02 28 Aug 2020,40000
425,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00045,0.0,,20,10:27:02 28 Aug 2020,40000
414,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000275,0.0,,21,10:27:02 28 Aug 2020,40000
403,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0003,2.5e-05,,22,10:27:02 28 Aug 2020,40000
392,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0003,0.0,,23,10:27:02 28 Aug 2020,40000
381,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0002,0.0,,24,10:27:02 28 Aug 2020,40000
370,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0004,0.0,,25,10:27:02 28 Aug 2020,40000
359,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0002,0.0,,26,10:27:02 28 Aug 2020,40000
348,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000125,0.0,,27,10:27:02 28 Aug 2020,40000
337,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00045,0.0,,28,10:27:02 28 Aug 2020,40000
326,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0007,0.0,,29,10:27:02 28 Aug 2020,40000
314,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0002,0.0,,30,10:27:02 28 Aug 2020,40000
303,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00035,0.0,,31,10:27:02 28 Aug 2020,40000
292,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0007,2.5e-05,,32,10:27:02 28 Aug 2020,40000
281,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000325,0.0,,33,10:27:02 28 Aug 2020,40000
270,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000525,0.0,,34,10:27:02 28 Aug 2020,40000
259,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00065,0.0,,35,10:27:02 28 Aug 2020,40000
248,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000325,0.0,,36,10:27:02 28 Aug 2020,40000
237,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000425,0.0,,37,10:27:02 28 Aug 2020,40000
226,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00055,5e-05,,38,10:27:02 28 Aug 2020,40000
215,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00045,0.0,,39,10:27:02 28 Aug 2020,40000
203,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000625,0.0,,40,10:27:02 28 Aug 2020,40000
