,cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
538,2020,President,polls-plus,8/26/2020,Trump,Biden,,7.5e-05,0.0,,0,17:18:02 26 Aug 2020,40000
537,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000275,0.0,,1,17:18:02 26 Aug 2020,40000
426,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0,0.0,,2,17:18:02 26 Aug 2020,40000
315,2020,President,polls-plus,8/26/2020,Trump,Biden,,5e-05,5e-05,,3,17:18:02 26 Aug 2020,40000
204,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0007,0.0,,4,17:18:02 26 Aug 2020,40000
93,2020,President,polls-plus,8/26/2020,Trump,Biden,,2.5e-05,0.0,,5,17:18:02 26 Aug 2020,40000
43,2020,President,polls-plus,8/26/2020,Trump,Biden,,5e-05,2.5e-05,,6,17:18:02 26 Aug 2020,40000
32,2020,President,polls-plus,8/26/2020,Trump,Biden,,5e-05,0.0,,7,17:18:02 26 Aug 2020,40000
21,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0002,0.0,,8,17:18:02 26 Aug 2020,40000
10,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000275,0.0,,9,17:18:02 26 Aug 2020,40000
536,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0001,0.0,,10,17:18:02 26 Aug 2020,40000
525,2020,President,polls-plus,8/26/2020,Trump,Biden,,2.5e-05,0.0,,11,17:18:02 26 Aug 2020,40000
514,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00015,0.0,,12,17:18:02 26 Aug 2020,40000
503,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00015,2.5e-05,,13,17:18:02 26 Aug 2020,40000
492,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00015,0.0,,14,17:18:02 26 Aug 2020,40000
481,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00025,0.0,,15,17:18:02 26 Aug 2020,40000
470,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00055,0.0001,,16,17:18:02 26 Aug 2020,40000
459,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0001,0.0,,17,17:18:02 26 Aug 2020,40000
448,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000175,2.5e-05,,18,17:18:02 26 Aug 2020,40000
437,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000175,5e-05,,19,17:18:02 26 Aug 2020,40000
