,cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
538,2020,President,polls-plus,8/26/2020,Trump,Biden,,7.5e-05,0.0,,0,06:06:03 26 Aug 2020,40000
537,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000225,0.0,,1,06:06:03 26 Aug 2020,40000
426,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0,0.0,,2,06:06:03 26 Aug 2020,40000
315,2020,President,polls-plus,8/26/2020,Trump,Biden,,5e-05,0.000125,,3,06:06:03 26 Aug 2020,40000
204,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000625,0.0,,4,06:06:03 26 Aug 2020,40000
93,2020,President,polls-plus,8/26/2020,Trump,Biden,,7.5e-05,0.0,,5,06:06:03 26 Aug 2020,40000
43,2020,President,polls-plus,8/26/2020,Trump,Biden,,7.5e-05,0.0,,6,06:06:03 26 Aug 2020,40000
32,2020,President,polls-plus,8/26/2020,Trump,Biden,,2.5e-05,0.0,,7,06:06:03 26 Aug 2020,40000
21,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00035,0.0,,8,06:06:03 26 Aug 2020,40000
10,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000275,0.0,,9,06:06:03 26 Aug 2020,40000
536,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0,0.0,,10,06:06:03 26 Aug 2020,40000
525,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000175,0.0,,11,06:06:03 26 Aug 2020,40000
514,2020,President,polls-plus,8/26/2020,Trump,Biden,,7.5e-05,0.0,,12,06:06:03 26 Aug 2020,40000
503,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000375,0.0,,13,06:06:03 26 Aug 2020,40000
492,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0001,0.0,,14,06:06:03 26 Aug 2020,40000
481,2020,President,polls-plus,8/26/2020,Trump,Biden,,5e-05,0.0,,15,06:06:03 26 Aug 2020,40000
470,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000325,0.0,,16,06:06:03 26 Aug 2020,40000
459,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00015,0.0,,17,06:06:03 26 Aug 2020,40000
448,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000175,0.0,,18,06:06:03 26 Aug 2020,40000
437,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000225,0.0,,19,06:06:03 26 Aug 2020,40000
425,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000375,0.0,,20,06:06:03 26 Aug 2020,40000
414,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0001,0.0,,21,06:06:03 26 Aug 2020,40000
403,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00025,0.0,,22,06:06:03 26 Aug 2020,40000
392,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00025,2.5e-05,,23,06:06:03 26 Aug 2020,40000
381,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0003,0.0,,24,06:06:03 26 Aug 2020,40000
370,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000475,0.0,,25,06:06:03 26 Aug 2020,40000
359,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00015,0.0,,26,06:06:03 26 Aug 2020,40000
348,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0002,0.0,,27,06:06:03 26 Aug 2020,40000
337,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0003,0.0,,28,06:06:03 26 Aug 2020,40000
326,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0006,0.0,,29,06:06:03 26 Aug 2020,40000
314,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000225,0.0,,30,06:06:03 26 Aug 2020,40000
303,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00075,0.0,,31,06:06:03 26 Aug 2020,40000
292,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00035,0.0,,32,06:06:03 26 Aug 2020,40000
281,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0002,0.0,,33,06:06:03 26 Aug 2020,40000
270,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00085,2.5e-05,,34,06:06:03 26 Aug 2020,40000
259,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0006,2.5e-05,,35,06:06:03 26 Aug 2020,40000
248,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000175,2.5e-05,,36,06:06:03 26 Aug 2020,40000
237,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00065,0.0,,37,06:06:03 26 Aug 2020,40000
226,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0007,0.0,,38,06:06:03 26 Aug 2020,40000
215,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000575,0.0,,39,06:06:03 26 Aug 2020,40000
203,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00075,0.0,,40,06:06:03 26 Aug 2020,40000
192,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0003,0.0,,41,06:06:03 26 Aug 2020,40000
181,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0007,0.0,,42,06:06:03 26 Aug 2020,40000
170,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00085,2.5e-05,,43,06:06:03 26 Aug 2020,40000
159,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000325,2.5e-05,,44,06:06:03 26 Aug 2020,40000
148,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0008,0.0,,45,06:06:03 26 Aug 2020,40000
137,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0008,0.0,,46,06:06:03 26 Aug 2020,40000
126,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000425,2.5e-05,,47,06:06:03 26 Aug 2020,40000
115,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000775,5e-05,,48,06:06:03 26 Aug 2020,40000
104,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00075,0.0,,49,06:06:03 26 Aug 2020,40000
92,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000375,2.5e-05,,50,06:06:03 26 Aug 2020,40000
81,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001025,0.0,,51,06:06:03 26 Aug 2020,40000
70,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0011,2.5e-05,,52,06:06:03 26 Aug 2020,40000
59,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000475,0.0,,53,06:06:03 26 Aug 2020,40000
49,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000975,2.5e-05,,54,06:06:03 26 Aug 2020,40000
48,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000725,0.0,,55,06:06:03 26 Aug 2020,40000
47,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0009,2.5e-05,,56,06:06:03 26 Aug 2020,40000
46,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000975,0.0,,57,06:06:03 26 Aug 2020,40000
45,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000625,5e-05,,58,06:06:03 26 Aug 2020,40000
44,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000675,5e-05,,59,06:06:03 26 Aug 2020,40000
42,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00075,5e-05,,60,06:06:03 26 Aug 2020,40000
41,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000525,2.5e-05,,61,06:06:03 26 Aug 2020,40000
40,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000975,0.0,,62,06:06:03 26 Aug 2020,40000
39,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001025,0.0,,63,06:06:03 26 Aug 2020,40000
38,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00055,2.5e-05,,64,06:06:03 26 Aug 2020,40000
37,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0008,5e-05,,65,06:06:03 26 Aug 2020,40000
36,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001075,0.0,,66,06:06:03 26 Aug 2020,40000
35,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000575,0.0,,67,06:06:03 26 Aug 2020,40000
34,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00095,0.0,,68,06:06:03 26 Aug 2020,40000
33,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0007,0.0,,69,06:06:03 26 Aug 2020,40000
31,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00115,2.5e-05,,70,06:06:03 26 Aug 2020,40000
30,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00135,0.0,,71,06:06:03 26 Aug 2020,40000
29,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00125,0.0001,,72,06:06:03 26 Aug 2020,40000
28,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0008,2.5e-05,,73,06:06:03 26 Aug 2020,40000
27,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000875,2.5e-05,,74,06:06:03 26 Aug 2020,40000
26,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000825,0.0001,,75,06:06:03 26 Aug 2020,40000
25,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0016,0.0,,76,06:06:03 26 Aug 2020,40000
24,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001475,0.0,,77,06:06:03 26 Aug 2020,40000
23,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000725,0.000175,,78,06:06:03 26 Aug 2020,40000
22,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00095,7.5e-05,,79,06:06:03 26 Aug 2020,40000
20,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001575,2.5e-05,,80,06:06:03 26 Aug 2020,40000
19,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00115,0.0,,81,06:06:03 26 Aug 2020,40000
18,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00175,5e-05,,82,06:06:03 26 Aug 2020,40000
17,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0023,2.5e-05,,83,06:06:03 26 Aug 2020,40000
16,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000725,2.5e-05,,84,06:06:03 26 Aug 2020,40000
15,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00135,2.5e-05,,85,06:06:03 26 Aug 2020,40000
14,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.002275,7.5e-05,,86,06:06:03 26 Aug 2020,40000
13,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0015,5e-05,,87,06:06:03 26 Aug 2020,40000
12,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00185,2.5e-05,,88,06:06:03 26 Aug 2020,40000
11,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00155,5e-05,,89,06:06:03 26 Aug 2020,40000
9,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000875,7.5e-05,,90,06:06:03 26 Aug 2020,40000
8,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00145,0.0,,91,06:06:03 26 Aug 2020,40000
7,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001875,0.0,,92,06:06:03 26 Aug 2020,40000
