,cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
538,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0,0.0,,0,05:54:02 30 Aug 2020,40000
537,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.000275,0.0,,1,05:54:02 30 Aug 2020,40000
426,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0,0.0,,2,05:54:02 30 Aug 2020,40000
315,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0,2.5e-05,,3,05:54:02 30 Aug 2020,40000
204,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0006,0.0,,4,05:54:02 30 Aug 2020,40000
93,2020,President,polls-plus,8/30/2020,Trump,Biden,,2.5e-05,0.0,,5,05:54:02 30 Aug 2020,40000
43,2020,President,polls-plus,8/30/2020,Trump,Biden,,2.5e-05,5e-05,,6,05:54:02 30 Aug 2020,40000
32,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0,0.0,,7,05:54:02 30 Aug 2020,40000
21,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.000225,0.0,,8,05:54:02 30 Aug 2020,40000
10,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.000325,0.0,,9,05:54:02 30 Aug 2020,40000
536,2020,President,polls-plus,8/30/2020,Trump,Biden,,5e-05,2.5e-05,,10,05:54:02 30 Aug 2020,40000
525,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.00015,0.0,,11,05:54:02 30 Aug 2020,40000
514,2020,President,polls-plus,8/30/2020,Trump,Biden,,5e-05,0.0,,12,05:54:02 30 Aug 2020,40000
503,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.000375,5e-05,,13,05:54:02 30 Aug 2020,40000
492,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0001,0.0,,14,05:54:02 30 Aug 2020,40000
481,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.000175,0.0,,15,05:54:02 30 Aug 2020,40000
470,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.00045,7.5e-05,,16,05:54:02 30 Aug 2020,40000
459,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.000225,2.5e-05,,17,05:54:02 30 Aug 2020,40000
448,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.000125,0.0,,18,05:54:02 30 Aug 2020,40000
437,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.000225,0.0,,19,05:54:02 30 Aug 2020,40000
425,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.00055,2.5e-05,,20,05:54:02 30 Aug 2020,40000
414,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.000225,0.0,,21,05:54:02 30 Aug 2020,40000
403,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0003,2.5e-05,,22,05:54:02 30 Aug 2020,40000
392,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.000125,0.0,,23,05:54:02 30 Aug 2020,40000
381,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.000125,0.0,,24,05:54:02 30 Aug 2020,40000
370,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0005,0.0,,25,05:54:02 30 Aug 2020,40000
359,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.000325,0.0,,26,05:54:02 30 Aug 2020,40000
348,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.000175,0.0,,27,05:54:02 30 Aug 2020,40000
337,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.00025,2.5e-05,,28,05:54:02 30 Aug 2020,40000
326,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.00095,0.0,,29,05:54:02 30 Aug 2020,40000
314,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.00025,5e-05,,30,05:54:02 30 Aug 2020,40000
303,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.00045,2.5e-05,,31,05:54:02 30 Aug 2020,40000
292,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.000575,0.0,,32,05:54:02 30 Aug 2020,40000
281,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0003,0.0,,33,05:54:02 30 Aug 2020,40000
270,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.000725,0.0,,34,05:54:02 30 Aug 2020,40000
259,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.000425,0.0,,35,05:54:02 30 Aug 2020,40000
248,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0002,0.0,,36,05:54:02 30 Aug 2020,40000
237,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.000425,0.0,,37,05:54:02 30 Aug 2020,40000
226,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0004,0.0,,38,05:54:02 30 Aug 2020,40000
215,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0004,2.5e-05,,39,05:54:02 30 Aug 2020,40000
203,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.00075,0.0,,40,05:54:02 30 Aug 2020,40000
192,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.00045,0.0,,41,05:54:02 30 Aug 2020,40000
181,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.000525,0.0,,42,05:54:02 30 Aug 2020,40000
170,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.000925,0.0,,43,05:54:02 30 Aug 2020,40000
159,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.000325,0.0,,44,05:54:02 30 Aug 2020,40000
148,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0009,0.0,,45,05:54:02 30 Aug 2020,40000
137,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.001025,0.0,,46,05:54:02 30 Aug 2020,40000
126,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.000375,0.0,,47,05:54:02 30 Aug 2020,40000
115,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0009,0.0,,48,05:54:02 30 Aug 2020,40000
104,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.000925,0.0,,49,05:54:02 30 Aug 2020,40000
92,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0003,0.0,,50,05:54:02 30 Aug 2020,40000
81,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0012,0.0,,51,05:54:02 30 Aug 2020,40000
70,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.00095,0.0,,52,05:54:02 30 Aug 2020,40000
59,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0004,0.0,,53,05:54:02 30 Aug 2020,40000
49,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.000925,0.0,,54,05:54:02 30 Aug 2020,40000
48,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.000575,0.0,,55,05:54:02 30 Aug 2020,40000
47,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.000625,5e-05,,56,05:54:02 30 Aug 2020,40000
46,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.00085,0.0,,57,05:54:02 30 Aug 2020,40000
45,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.000525,2.5e-05,,58,05:54:02 30 Aug 2020,40000
44,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.000675,0.0,,59,05:54:02 30 Aug 2020,40000
42,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0008,2.5e-05,,60,05:54:02 30 Aug 2020,40000
41,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.00045,0.0,,61,05:54:02 30 Aug 2020,40000
40,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.001075,2.5e-05,,62,05:54:02 30 Aug 2020,40000
39,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.00125,0.0,,63,05:54:02 30 Aug 2020,40000
38,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0007,5e-05,,64,05:54:02 30 Aug 2020,40000
37,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.00095,2.5e-05,,65,05:54:02 30 Aug 2020,40000
36,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.001175,0.0,,66,05:54:02 30 Aug 2020,40000
35,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.000475,0.0,,67,05:54:02 30 Aug 2020,40000
34,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.001125,2.5e-05,,68,05:54:02 30 Aug 2020,40000
33,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.000875,0.0,,69,05:54:02 30 Aug 2020,40000
31,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.000975,0.0,,70,05:54:02 30 Aug 2020,40000
30,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.001025,0.0,,71,05:54:02 30 Aug 2020,40000
