,cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
538,2020,President,polls-plus,8/31/2020,Trump,Biden,,7.5e-05,0.0,,0,14:09:02 31 Aug 2020,40000
537,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000325,0.0,,1,14:09:02 31 Aug 2020,40000
426,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0,0.0,,2,14:09:02 31 Aug 2020,40000
315,2020,President,polls-plus,8/31/2020,Trump,Biden,,7.5e-05,0.000175,,3,14:09:02 31 Aug 2020,40000
204,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000575,0.0,,4,14:09:02 31 Aug 2020,40000
93,2020,President,polls-plus,8/31/2020,Trump,Biden,,5e-05,0.0,,5,14:09:02 31 Aug 2020,40000
43,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0001,5e-05,,6,14:09:02 31 Aug 2020,40000
32,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0,0.0,,7,14:09:02 31 Aug 2020,40000
21,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000175,0.0,,8,14:09:02 31 Aug 2020,40000
10,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0003,0.0,,9,14:09:02 31 Aug 2020,40000
536,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00015,0.0,,10,14:09:02 31 Aug 2020,40000
525,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000225,0.0,,11,14:09:02 31 Aug 2020,40000
514,2020,President,polls-plus,8/31/2020,Trump,Biden,,2.5e-05,0.0,,12,14:09:02 31 Aug 2020,40000
503,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000325,2.5e-05,,13,14:09:02 31 Aug 2020,40000
492,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000125,0.0,,14,14:09:02 31 Aug 2020,40000
481,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00015,0.0,,15,14:09:02 31 Aug 2020,40000
470,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0004,0.0001,,16,14:09:02 31 Aug 2020,40000
459,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000125,0.0,,17,14:09:02 31 Aug 2020,40000
448,2020,President,polls-plus,8/31/2020,Trump,Biden,,7.5e-05,2.5e-05,,18,14:09:02 31 Aug 2020,40000
437,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00035,0.0,,19,14:09:02 31 Aug 2020,40000
425,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000375,0.0,,20,14:09:02 31 Aug 2020,40000
414,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000125,0.0,,21,14:09:02 31 Aug 2020,40000
403,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00025,0.0,,22,14:09:02 31 Aug 2020,40000
392,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000275,5e-05,,23,14:09:02 31 Aug 2020,40000
381,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000125,0.0,,24,14:09:02 31 Aug 2020,40000
370,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0003,0.0,,25,14:09:02 31 Aug 2020,40000
359,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000325,2.5e-05,,26,14:09:02 31 Aug 2020,40000
348,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000175,2.5e-05,,27,14:09:02 31 Aug 2020,40000
